1519749624.2982762	58:48:22:73:85:82
1519749633.0153794	a4:ba:76:19:a4:c9
1519749636.1864183	68:c4:4d:a1:33:ae
1519749641.136422	48:d7:05:2b:25:18
1519749642.3964226	c0:ee:fb:26:2c:49
1519749642.8165143	c0:ee:fb:26:2c:49
1519749652.1266253	b4:e1:c4:d3:3e:b8
1519749657.5618658	e0:98:61:97:ee:a2
1519749657.6557562	48:bf:6b:31:bd:bf
1519749685.4698486	4c:66:41:3f:aa:07
1519749688.3265245	a0:91:69:a3:a4:1b
1519749698.4668071	3c:15:c2:e9:2e:de
1519749702.914937	e8:99:c4:85:09:6b
1519749704.560432	04:d6:aa:b0:bb:96
1519749710.3618677	fc:3d:93:5d:ee:aa
1519749714.9811954	44:78:3e:e4:d8:db
1519749720.002798	64:bc:0c:7d:61:31
1519749723.579952	48:88:ca:a9:3f:63
1519749724.9544249	e0:aa:96:24:50:48
1519749725.4469385	e0:aa:96:24:50:48
1519749730.6286259	e8:50:8b:9c:bf:00
1519749731.2586622	48:bf:6b:31:bd:bf
1519749737.7652369	00:34:da:54:d0:70
1519749751.4911902	f0:db:f8:a3:ac:50
1519749759.5881867	3c:a9:f4:6d:83:40
1519749767.9500384	e0:98:61:84:f2:5d
1519749779.9088535	da:a1:19:6a:c4:2f
1519749779.9516904	da:a1:19:6a:c4:2f
1519749782.3722103	6c:ad:f8:86:ca:97
1519749791.6435826	e4:8b:7f:a6:bb:fe
1519749798.7011204	04:15:52:f1:51:cb
1519749799.548805	6c:aa:b3:25:40:08
1519749800.6685958	00:23:68:f8:ee:50
1519749807.4381287	48:d7:05:2b:25:18
1519749813.753972	78:7b:8a:42:8b:a8
1519749822.3578098	6c:96:cf:8f:ac:7b
1519749825.6678164	ec:10:7b:1a:1f:17
1519749835.1233957	e0:98:61:35:31:e5
1519749841.0249794	d0:fc:cc:35:0f:3a
1519749846.5170898	84:c7:ea:cd:f6:30
1519749846.8458753	da:a1:19:d4:7f:e1
1519749847.2595935	da:a1:19:d4:7f:e1
1519749853.002586	5c:f5:da:35:4a:51
1519749861.9385626	e4:8b:7f:a6:bb:fe
1519749862.7019596	08:78:08:d8:49:ea
1519749880.8275077	10:b1:f8:92:7c:d1
1519749885.1505408	38:f2:3e:1b:ab:28
1519749886.6171188	20:16:d8:31:e4:ee
1519749897.3749616	84:b5:41:e0:c5:b4
1519749922.5011945	60:f1:89:01:0f:50
1519749936.0793412	c8:21:58:6a:00:40
1519749942.9597242	aa:19:e2:53:ea:79
1519749943.7939525	a0:91:69:a3:a4:1b
1519749945.540319	38:f2:3e:1b:ab:28
1519749946.903111	3c:05:18:5d:02:0e
1519749981.2211995	98:f0:ab:47:68:6b
1519749986.0130134	78:00:9e:fc:31:dc
1519750005.5832705	ec:1f:72:e1:0d:33
1519750013.2983997	4c:74:bf:8a:4d:cb
1519750016.7847314	5e:fa:3e:26:f6:1b
1519750030.2536347	10:b1:f8:92:7c:d1
1519750038.6227806	c0:ee:fb:4a:0e:d3
1519750042.566981	a8:96:75:ca:a4:77
1519750048.120995	da:a1:19:a2:56:9a
1519750048.2985353	da:a1:19:51:05:49
1519750064.474665	04:d6:aa:b0:bb:96
1519750067.498885	b8:53:ac:a0:3f:f7
1519750077.3675752	c0:ee:fb:4b:70:08
1519750078.3055396	84:38:38:6f:63:c8
1519750078.510041	6c:2f:2c:40:d1:ff
1519750087.5203238	a8:96:75:98:13:c7
1519750087.5209405	a8:96:75:98:13:c7
1519750096.0676167	a8:96:75:b8:af:c9
1519750098.7751956	ec:9b:f3:b1:0f:24
1519750121.0421205	b0:a2:e7:3b:f6:a6
1519750122.2677388	7c:01:91:d1:d7:37
1519750128.0276034	fc:c2:de:2d:1f:f4
1519750128.0721161	3c:05:18:5d:02:0e
1519750129.701763	8c:8e:f2:0e:f6:61
1519750131.9856114	d4:a3:3d:d4:9e:8e
1519750138.9918144	90:b9:31:80:b6:c6
1519750140.6894972	f4:f1:5a:0f:bc:5e
1519750153.343517	f0:79:60:68:d9:f5
1519750155.7536683	a8:5b:78:66:7f:ad
1519750158.8469098	e4:9a:dc:91:e8:7f
1519750161.0208955	04:4b:ed:1d:4a:a8
1519750161.7082407	24:18:1d:49:76:00
1519750177.7050636	b4:f6:1c:4e:36:3a
1519750178.6937408	f0:db:f8:a3:ac:50
1519750181.5434813	f0:79:60:68:d9:f5
1519750183.3135698	84:38:38:6f:63:c8
1519750185.0964768	00:23:68:f8:ee:50
1519750191.0566924	d0:fc:cc:35:0f:3a
1519750196.1562734	da:a1:19:39:ed:68
1519750197.1760335	da:a1:19:2f:e3:5e
1519750208.3710783	f0:79:60:4c:c7:3a
1519750210.7563927	a8:8e:24:27:a4:12
1519750211.7330503	e8:50:8b:9c:bf:00
1519750212.6097133	18:3a:2d:3d:57:56
1519750212.742847	2c:61:f6:15:ea:01
1519750219.4704907	04:d6:aa:c5:83:dd
1519750236.323383	68:fb:7e:66:dd:f0
1519750236.9190714	a0:cb:fd:5d:95:82
1519750240.937635	da:a1:19:b3:67:e2
1519750245.6929276	04:15:52:f1:51:cb
1519750246.969442	52:17:de:7b:dd:80
1519750255.8363688	da:a1:19:ac:60:db
1519750255.8671525	da:a1:19:ac:60:db
1519750256.6438494	3c:15:c2:e9:2e:de
1519750257.391777	5c:f7:e6:f0:b8:b0
1519750258.8855443	e0:98:61:84:f2:5d
1519750263.868469	e0:98:61:97:ee:a2
1519750266.874521	b4:f6:1c:d9:54:c5
1519750270.0811892	a4:ba:76:19:a4:c9
1519750270.7014785	84:7a:88:51:3a:ff
1519750271.025292	c0:ee:fb:26:2c:49
1519750276.9307263	2c:0e:3d:c7:60:d6
1519750286.9085655	4c:66:41:93:0b:61
1519750294.16992	da:a1:19:e1:95:34
1519750296.035515	fc:3d:93:5d:ee:aa
1519750296.4812155	28:fe:cd:04:1d:84
1519750312.8972964	c0:ee:fb:42:b2:06
1519750314.1119196	44:6d:6c:d8:d8:e8
1519750314.8956237	44:6d:6c:d8:d8:e8
1519750315.3887866	00:db:70:f1:2f:74
1519750315.6479862	48:bf:6b:31:bd:bf
1519750318.0151665	48:d7:05:2b:25:18
1519750318.4554505	5e:fa:3e:26:f6:1b
1519750322.0680108	e0:98:61:82:00:80
1519750323.3433325	a0:91:69:e5:e2:1a
1519750335.0058773	aa:19:e2:53:ea:79
1519750335.3340845	2c:0e:3d:cc:74:87
1519750335.416822	2c:0e:3d:cc:74:87
1519750336.5594428	60:f1:89:01:0f:50
1519750338.6375306	c0:ee:fb:4a:0e:d3
1519750339.0605776	40:4e:36:27:5d:d7
1519750342.3974197	4c:66:41:ac:7f:58
1519750367.4411528	18:21:95:43:25:8f
1519750370.9514287	88:66:a5:cb:38:fc
1519750378.7224846	ac:0d:1b:f9:99:cc
1519750386.1621912	b0:05:94:8d:08:27
1519750397.4101408	98:d6:f7:5e:9a:25
1519750418.941693	e8:99:c4:b6:1d:6e
1519750422.3657913	04:d6:aa:b0:bb:96
1519750425.0355222	48:5a:3f:29:1b:01
1519750426.5700996	ec:1f:72:e1:0d:33
1519750428.1559258	20:16:d8:31:e4:ee
1519750429.1427891	00:34:da:54:d0:70
1519750451.6067863	48:27:ea:e6:6d:4d
1519750455.4714274	48:27:ea:e6:6d:4d
1519750472.504028	8c:8e:f2:86:7a:2a
1519750474.3348625	1c:23:2c:6e:db:e1
1519750490.280941	e4:9a:dc:91:e8:7f
1519750501.407332	38:f2:3e:1b:ab:28
1519750502.6071017	cc:61:e5:60:97:b0
1519750505.1860645	f0:79:60:4c:c7:3a
1519750518.5140524	00:23:68:f8:ee:50
1519750521.8230853	e8:91:20:78:80:2d
1519750523.159103	6c:2f:2c:40:d1:ff
1519750534.3630705	00:23:68:fc:70:e2
1519750538.1062956	d4:63:c6:9c:00:08
1519750540.905171	08:78:08:d8:49:ea
1519750550.934052	1c:1e:e3:92:17:ca
1519750556.5643494	c0:ee:fb:fe:48:4c
1519750557.112009	88:79:7e:96:c1:6f
1519750562.5519776	84:38:38:6f:63:c8
1519750578.0897408	2c:0e:3d:c7:60:d6
1519750581.6458805	90:97:f3:4a:05:fc
1519750591.2513158	34:fc:ef:d8:14:16
1519750596.892174	04:d6:aa:62:34:a7
1519750611.1087685	4c:66:41:b3:95:61
1519750613.1036797	2c:0e:3d:7b:e4:2d
1519750618.7899144	5e:fa:3e:26:f6:1b
1519750621.0263932	18:3a:2d:3d:57:56
1519750641.5793731	3c:f7:a4:11:71:33
1519750649.9658265	b0:a2:e7:3b:f6:a6
1519750662.9062269	2c:61:f6:15:ea:01
1519750669.899218	c0:ee:fb:59:f0:88
1519750674.5777295	b8:53:ac:0f:42:21
1519750676.710739	d0:fc:cc:35:0f:3a
1519750681.3859096	04:d6:aa:09:95:0c
1519750697.156406	b0:47:bf:83:6b:d7
1519750716.698399	a0:91:69:e5:e2:1a
1519750718.8213403	ac:5f:3e:ab:db:f3
1519750718.8434856	a4:e9:75:38:b1:d9
1519750719.6285405	ac:5f:3e:ab:db:f3
1519750722.3379276	a8:81:95:04:f6:26
1519750724.2452302	04:15:52:f1:51:cb
1519750725.9775336	f4:f1:5a:0f:bc:5e
1519750734.8069077	48:27:ea:dd:dc:b0
1519750744.1101246	e2:be:20:83:e3:05
1519750753.9893978	48:27:ea:dd:dc:b0
1519750762.447184	40:9c:28:7c:54:57
1519750765.1920276	c0:ee:fb:fa:54:c2
1519750765.9112642	1c:67:58:18:16:e3
1519750766.667799	c0:ee:fb:44:1d:78
1519750766.9450674	f0:cb:a1:6f:44:6d
1519750767.5265055	04:d6:aa:42:95:d7
1519750772.2646382	24:18:1d:49:76:00
1519750774.2358658	8e:9b:93:49:af:ba
1519750776.6628098	44:6d:6c:d8:d8:e8
1519750796.1743999	40:40:a7:b5:7b:ef
1519750797.8392804	88:b4:a6:48:c3:77
1519750798.3922215	58:48:22:5c:b2:80
1519750800.2396052	2c:0e:3d:cc:74:87
1519750804.9619374	6c:aa:b3:25:40:08
1519750806.3004198	a8:8e:24:27:a4:12
1519750808.0520506	f4:42:8f:c5:b7:3f
1519750817.7521696	e4:58:b8:79:83:09
1519750821.21172	94:65:2d:ac:42:be
1519750822.7106516	ac:5f:3e:c1:55:34
1519750829.3598037	c0:ee:fb:44:1d:78
1519750829.7220163	4c:66:41:93:0b:61
1519750835.5815077	00:23:68:fc:70:e2
1519750843.354549	60:45:cb:04:4b:42
1519750844.873034	c8:38:70:2c:8b:fd
1519750845.3123174	88:b4:a6:cc:f2:01
1519750857.9369125	78:dd:08:d1:3a:fa
1519750858.9645894	5c:f5:da:35:4a:51
1519750859.5437691	8c:f5:a3:c0:83:70
1519750863.9116032	4c:74:bf:8a:4d:cb
1519750867.5268106	78:7b:8a:42:8b:a8
1519750886.3756983	ec:9b:f3:1b:c5:ca
1519750888.6171937	b8:53:ac:0f:42:21
1519750904.3084912	68:27:37:ce:c8:4b
1519750905.7496805	a8:81:95:04:f6:26
1519750915.2165883	ac:0d:1b:f8:c4:e3
1519750915.3229043	ac:0d:1b:f8:c4:e3
1519750916.1193788	1c:91:48:90:2b:50
1519750916.27489	58:48:22:a7:01:ed
1519750919.4697897	78:62:56:51:9f:26
1519750923.329692	18:21:95:43:25:8f
1519750926.3939497	c0:ee:fb:dc:47:c7
1519750938.3629072	1c:91:48:90:2b:50
1519750944.1678958	a8:a1:98:e1:ec:5a
1519750954.2287774	ec:1f:72:e1:0d:33
1519750963.1418214	44:78:3e:c5:1c:2d
1519750973.7687833	88:b4:a6:cc:f2:01
1519750978.6989481	58:48:22:a7:01:ed
1519750985.120363	f0:db:f8:4c:93:15
1519750985.6179872	1c:23:2c:6e:db:e1
1519750986.9598973	ac:5f:3e:e2:39:f1
1519750994.4115067	da:a1:19:d1:de:c9
1519750994.491528	da:a1:19:0a:4e:02
1519751005.699794	a8:a1:98:e1:ec:5a
1519751016.275244	c4:61:8b:24:98:d0
1519751018.3503737	88:79:7e:96:c1:6f
1519751039.7270343	52:17:de:7b:dd:80
1519751043.7926774	ac:22:0b:a9:a1:8d
1519751045.8304727	e0:cb:ee:cf:1c:1a
1519751048.9771829	c0:ee:fb:dc:47:c7
1519751053.9486794	70:ec:e4:1a:e8:d5
1519751057.1106904	ec:9b:f3:9f:60:86
1519751064.7897623	70:ec:e4:1a:e8:d5
1519751077.756939	78:dd:08:d1:3a:fa
1519751079.4887974	98:d6:f7:5e:9a:25
1519751079.5772917	2c:f0:a2:44:c9:16
1519751086.4567597	14:1f:78:81:15:5b
1519751092.1073074	f8:16:54:69:54:06
1519751094.2335851	c0:ee:fb:59:bd:c8
1519751098.7711985	8e:9b:93:49:af:ba
1519751113.8736742	ec:9b:f3:b1:0f:24
1519751119.77078	a4:71:74:d5:74:0d
1519751123.6825202	9c:35:eb:a4:de:16
1519751127.8040023	c0:ee:fb:28:31:7b
1519751132.5331225	4c:66:41:ac:7f:58
1519751144.6609461	00:ae:fa:76:49:d4
1519751167.0612845	80:b0:3d:0e:f3:b5
1519751172.832589	84:11:9e:f8:3f:e1
1519751173.6088314	e4:58:b8:79:83:09
1519751182.6922677	68:27:37:ce:c7:a2
1519751183.2378874	c0:ee:fb:59:bd:c8
1519751189.754776	48:50:73:ad:7e:c0
1519751203.1622925	24:df:6a:33:fc:56
1519751204.0437768	40:9c:28:7c:54:57
1519751215.5893166	8c:f5:a3:10:43:23
1519751216.7765026	5e:fa:3e:26:f6:1b
1519751219.7662907	a4:e9:75:38:b1:d9
1519751229.5208597	c0:ee:fb:fe:48:4c
1519751234.8671243	18:ee:69:00:90:d2
1519751236.1917439	a8:81:95:04:f6:26
1519751247.2963824	00:87:01:c6:79:fa
1519751255.2112436	e4:8b:7f:a6:bb:fe
1519751260.006559	4c:66:41:b3:95:61
1519751275.4044971	e2:be:20:83:e3:05
1519751281.8629887	d4:7d:fc:53:7e:c6
1519751282.59439	d4:7d:fc:53:7e:c6
1519751292.240715	00:25:bc:06:f7:e9
1519751293.432921	00:25:bc:06:f7:e9
1519751294.075191	b8:53:ac:0f:42:21
1519751301.814931	48:43:7c:4e:9c:fe
1519751312.1857045	38:a4:ed:18:b8:4e
1519751312.8915608	8c:f5:a3:ec:ec:17
1519751315.3270636	38:a4:ed:18:b8:4e
1519751335.3516963	e0:5f:45:79:34:69
1519751340.3456628	94:65:2d:ac:42:be
1519751340.6213748	da:a1:19:ef:c5:79
1519751340.645819	da:a1:19:ef:c5:79
1519751347.5876458	ac:0d:1b:f8:c4:e3
1519751358.0063145	5c:f5:da:35:4a:51
1519751362.6936207	4c:57:ca:7d:9f:18
1519751362.983083	24:18:1d:55:fa:68
1519751363.5428512	4c:66:41:04:ef:2d
1519751373.885723	4c:57:ca:7d:9f:18
1519751380.3484118	ac:5f:3e:ab:db:f3
1519751390.6772704	1c:91:48:66:ee:3a
1519751390.9755566	60:f1:89:5b:e2:ba
1519751392.3337195	e8:99:c4:85:09:6b
1519751406.3824852	6c:ad:f8:6b:d0:d4
1519751410.2700357	04:d6:aa:42:95:d7
1519751414.9877589	58:48:22:5c:b2:80
1519751415.4479415	f0:03:8c:c0:2d:1b
1519751422.4022603	8c:f5:a3:10:43:23
1519751423.425164	c4:61:8b:24:98:d0
1519751428.3468559	f4:42:8f:c5:b7:3f
1519751428.8985717	a8:a1:98:e1:ec:5a
1519751433.6253116	a0:cb:fd:72:e0:fc
1519751437.737423	1c:67:58:18:16:e3
1519751439.6798072	2c:f0:a2:44:c9:16
1519751443.5209072	9c:35:eb:a4:de:16
1519751444.4953587	e0:cb:ee:cf:1c:1a
1519751454.1721306	e0:c7:67:35:f2:fe
1519751458.5747573	40:e2:30:a8:12:1e
1519751459.0107687	4c:66:41:04:ef:2d
1519751465.2426815	ec:d0:9f:e9:6f:28
1519751470.629978	88:b4:a6:cc:f2:01
1519751486.66857	18:3a:2d:3d:57:56
1519751486.7670014	48:27:ea:dd:dc:b0
1519751492.7646804	da:a1:19:33:ae:62
1519751502.1081018	fe:cf:4f:d1:b2:ce
1519751505.7344441	c0:ee:fb:28:31:7b
1519751510.6776707	ec:10:7b:0f:a1:43
1519751515.4141026	00:ae:fa:76:49:d4
1519751516.6514056	c0:ee:fb:28:64:6e
1519751517.1635811	c0:ee:fb:28:64:6e
1519751534.2588983	68:27:37:ce:c8:4b
1519751541.4213977	d0:c5:f3:48:69:de
1519751543.4667244	e0:c7:67:35:f2:fe
1519751544.9515626	c8:21:58:6a:00:40
1519751557.0848463	e0:5f:45:65:a0:f5
1519751568.4353285	40:b8:37:bc:69:5d
1519751577.7295141	78:4b:87:bc:80:a3
1519751580.494179	6c:27:79:07:5c:b8
1519751583.4527864	34:69:87:a5:5d:3e
1519751585.5203216	fe:cf:4f:d1:b2:ce
1519751601.108236	3c:bb:fd:5c:7f:73
1519751601.7700171	58:40:4e:c7:41:20
1519751616.5712953	fc:3d:93:2f:c2:0d
1519751626.7704754	48:43:7c:4e:9c:fe
1519751629.6679819	40:b8:37:bd:dc:7e
1519751636.522953	8e:9b:93:49:af:ba
1519751636.5443244	30:07:4d:15:7b:54
1519751636.595008	30:07:4d:15:7b:54
1519751645.7258778	78:62:56:51:9f:26
1519751649.5360563	40:40:a7:b5:4a:a4
1519751660.1872106	b0:a2:e7:2b:88:5d
1519751660.4482734	e0:5f:45:65:a0:f5
1519751685.6284728	e0:5f:45:79:34:69
1519751686.8006318	8c:f5:a3:e3:10:0a
1519751689.520898	24:18:1d:55:fa:68
1519751700.07686	4c:66:41:3f:aa:07
1519751701.4739199	98:d6:f7:5e:9a:25
1519751704.6921132	c0:ee:fb:4b:4c:81
1519751708.421816	00:b3:62:e1:ff:43
1519751724.2606978	00:ee:bd:9c:f2:e7
1519751724.540092	64:bc:0c:2d:16:8a
1519751728.0521538	b0:a2:e7:2b:88:5d
1519751733.3148847	f0:cb:a1:6f:44:6d
1519751733.6013072	ec:10:7b:0f:a1:43
1519751750.9749374	1c:91:48:66:ee:3a
1519751775.3788154	c4:3a:be:af:ba:dd
1519751783.134918	28:fe:cd:04:1d:84
1519751788.4931371	6c:ad:f8:86:ca:97
1519751792.0965233	d0:53:49:32:26:83
1519751794.8049605	c0:ee:fb:fa:54:c2
1519751803.0697448	b4:6d:83:d7:d3:db
1519751807.0263364	78:7b:8a:42:8b:a8
1519751809.0386963	c0:ee:fb:59:f0:88
1519751815.4912696	c0:1a:da:67:5e:3d
1519751825.0990326	c0:ee:fb:dc:47:c7
1519751827.1472166	9c:35:eb:a4:de:16
1519751831.007276	1c:23:2c:6e:db:e1
1519751847.7844925	c0:ee:fb:44:1d:78
1519751851.3661468	00:ee:bd:9c:f2:e7
1519751852.7003522	2c:0e:3d:52:68:38
1519751852.7838268	2c:0e:3d:52:68:38
1519751855.7514493	bc:76:5e:fa:06:72
1519751861.0210068	48:4b:aa:59:e0:42
1519751864.1661954	24:df:6a:33:fc:56
1519751880.5138638	64:bc:0c:2d:16:8a
1519751882.2391763	90:00:db:f6:26:4c
1519751888.775062	a4:71:74:d5:74:0d
1519751891.6158235	dc:a9:04:24:07:94
1519751892.9339936	a4:f1:e8:25:91:d7
1519751898.9957514	00:ae:fa:e4:dd:d4
1519751903.0752807	3c:bb:fd:5c:7f:73
1519751906.6864262	ec:d0:9f:e9:6f:28
1519751909.764498	8c:f5:a3:ec:ec:17
1519751911.6090038	c0:ee:fb:59:bd:c8
1519751920.8749523	d8:c4:6a:91:d2:4d
1519751927.6868172	f0:db:f8:4c:93:15
1519751947.3224287	84:11:9e:f8:3f:e1
1519751952.5460033	94:65:2d:7a:67:17
1519751952.8845768	94:65:2d:7a:67:17
1519751952.902187	d0:c5:f3:48:69:de
1519751957.9787598	ac:0d:1b:ed:d2:c1
1519751960.1073432	da:a1:19:b3:9c:50
1519751961.5545845	48:4b:aa:59:e0:42
1519751967.3210528	60:f1:89:5b:e2:ba
1519751983.355284	00:23:68:fc:70:e2
1519751983.4727118	b4:e1:c4:57:6e:98
1519751987.2297857	48:3c:0c:8a:e0:52
1519751988.5060534	00:87:01:c6:79:fa
1519751989.4942555	58:e2:8f:12:d9:39
1519752009.0141933	d0:fc:cc:17:87:58
1519752013.6766946	78:00:9e:83:ff:4c
1519752017.0170374	d0:fc:cc:17:87:58
1519752018.8591049	70:ec:e4:1a:e8:d5
1519752024.2372386	48:27:ea:ff:5d:14
1519752024.5816524	3a:5a:e0:37:64:d0
1519752024.9354684	5c:e0:c5:4e:83:d3
1519752025.0539637	5c:e0:c5:4e:83:d3
1519752029.2052727	5c:ca:1a:f2:1d:9c
1519752030.5640628	00:ae:fa:e4:d7:64
1519752041.162573	bc:e6:3f:bc:e6:28
1519752041.984976	bc:76:5e:fa:06:72
1519752054.865688	38:a4:ed:18:b8:4e
1519752055.8583822	8c:f5:a3:10:43:23
1519752060.56511	6c:27:79:07:5c:b8
1519752061.010355	40:40:a7:b5:7b:ef
1519752066.1739619	30:07:4d:5d:82:1a
1519752070.5680137	6c:aa:b3:25:40:08
1519752081.725185	90:e7:c4:62:41:d4
1519752082.5654068	58:40:4e:c7:41:20
1519752082.7140408	da:a1:19:83:35:e9
1519752085.8947794	f0:79:60:68:d9:f5
1519752094.3468156	5c:a8:6a:03:40:b0
1519752096.0371633	48:88:ca:a9:3f:63
1519752101.606749	a4:f1:e8:25:91:d7
1519752101.9887235	c0:1a:da:67:5e:3d
1519752109.8008673	b4:f6:1c:d0:08:00
1519752110.6551712	e4:8b:7f:a6:bb:fe
1519752119.117852	5e:fa:3e:26:f6:1b
1519752154.8389134	c0:ee:fb:4b:4c:81
1519752156.0708387	84:24:8d:b4:d8:90
1519752160.1405127	da:a1:19:d1:de:c9
1519752161.9724336	c4:43:8f:f2:f5:53
1519752162.3392346	f4:f5:24:e3:67:a0
1519752177.2948055	da:a1:19:37:b2:66
1519752178.4677	ac:0d:1b:ed:d2:c1
1519752179.7930074	c4:43:8f:f2:f5:53
1519752180.6854973	40:e2:30:a8:12:1e
1519752184.3734314	68:27:37:ce:c7:a2
1519752187.602152	60:45:cb:04:4b:42
1519752193.5543046	3c:fa:43:48:2d:01
1519752205.718565	ec:10:7b:0f:a1:43
1519752220.1378913	40:40:a7:b5:4a:a4
1519752226.4270098	30:75:12:27:75:5e
1519752229.1161628	00:ae:fa:e4:dd:d4
1519752233.5430522	88:66:a5:cb:38:fc
1519752248.6133223	8c:1a:bf:dc:c6:a8
1519752261.3933845	d8:c4:6a:91:d2:4d
1519752262.1310892	c0:ee:fb:28:31:7b
1519752264.0045981	8c:1a:bf:dc:c6:a8
1519752265.5936997	4c:66:41:04:ef:2d
1519752275.5142508	ac:5f:3e:db:bc:19
1519752304.2902384	40:b8:37:bc:69:5d
1519752304.7754316	20:62:74:af:de:50
1519752310.6509967	ac:0d:1b:f9:99:cc
1519752311.5761929	8c:f5:a3:e3:10:0a
1519752322.846737	00:ae:fa:e4:d7:64
1519752345.006624	c0:ee:fb:33:c9:26
1519752348.792149	04:d6:aa:09:95:0c
1519752362.449354	3a:5a:e0:37:64:d0
1519752368.8513553	d8:c4:6a:a4:cb:13
1519752373.3598368	44:c3:46:f7:c2:fa
1519752378.4859679	2c:f0:a2:55:78:c6
1519752380.740841	90:00:db:f6:26:4c
1519752388.877783	90:72:40:6d:2d:3e
1519752395.5870817	30:07:4d:5d:82:1a
1519752395.651282	78:dd:08:d1:3a:fa
1519752412.0463855	84:c7:ea:c8:af:e4
1519752413.6723359	d8:c4:6a:d8:20:33
1519752426.097835	bc:76:5e:fa:06:72
1519752427.0598686	78:7b:8a:42:8b:a8
1519752434.777419	f0:03:8c:c0:2d:1b
1519752435.5918343	d0:22:be:52:18:ed
1519752442.5962589	4c:57:ca:7d:9f:18
1519752459.7955825	00:ee:bd:9c:f2:e7
1519752466.598021	f4:f5:24:e3:67:a0
1519752474.872703	b4:e1:c4:57:6e:98
1519752493.1952496	4c:66:41:3f:aa:07
1519752500.2142322	48:3c:0c:8a:e0:52
1519752510.656671	20:62:74:af:de:50
1519752510.7242427	fe:cf:4f:d1:b2:ce
1519752512.3530068	b4:e1:c4:53:a0:28
1519752520.5838437	5c:e0:c5:4e:83:d3
1519752532.1272166	84:c7:ea:c8:af:e4
1519752538.7223253	6c:ad:f8:6b:d0:d4
1519752558.2464437	a8:96:75:00:9a:fc
1519752558.9292805	00:23:68:f8:ee:50
1519752599.4010684	c4:9d:ed:1c:b5:d9
1519752600.6991324	40:e2:30:a8:12:1e
1519752608.376358	c0:ee:fb:4b:4c:81
1519752622.78331	dc:a9:04:14:c2:8f
1519752626.761776	98:d6:f7:5e:9a:25
1519752632.2921314	dc:a9:04:14:c2:8f
1519752638.7891822	b4:f6:1c:d0:08:00
1519752643.2905188	3c:15:c2:e9:2e:de
1519752647.4472125	78:00:9e:83:ff:4c
1519752663.820108	fc:3d:93:2f:c2:0d
1519752668.0051467	94:65:2d:7a:67:17
1519752672.6857128	e0:5f:45:06:79:d6
1519752674.1685274	a4:f1:e8:25:91:d7
1519752674.170554	bc:76:5e:bc:6d:51
1519752674.259422	80:01:84:78:ae:a3
1519752682.8621855	68:09:27:13:7a:16
1519752689.1697106	5c:a8:6a:03:40:b0
1519752695.2392423	da:a1:19:e5:99:38
1519752705.8080604	8e:4d:87:dd:6f:45
1519752712.1400099	34:80:b3:f0:30:69
1519752731.350709	68:27:37:ce:c8:4b
1519752734.4263735	ec:1f:72:e1:0d:33
1519752739.0423336	3c:e0:72:91:a9:f3
1519752743.6102276	48:50:73:ad:7e:c0
1519752755.4268777	d0:22:be:52:18:ed
1519752761.0471554	78:7b:8a:42:8b:a8
1519752761.3314161	2c:f0:a2:55:78:c6
1519752772.1980631	f0:79:60:73:e2:e5
1519752779.6284702	30:75:12:27:75:5e
1519752791.450868	f0:79:60:73:e2:e5
1519752802.6222541	84:38:38:11:7c:93
1519752816.879693	c4:3a:be:6a:57:b0
1519752817.1328967	84:24:8d:b4:d8:90
1519752845.4674761	c0:bd:d1:dd:0e:01
1519752863.5304108	68:fb:7e:1a:c1:16
1519752872.9906993	84:24:8d:b7:84:b0
1519752881.033654	d8:c4:6a:d8:20:33
1519752891.8298972	c0:ee:fb:4a:0e:d3
1519752896.8486412	3c:fa:43:48:2d:01
1519752910.2346656	8c:f5:a3:10:43:23
1519752911.5755	ac:cf:85:0a:f7:1e
1519752931.0946007	48:d6:d5:ea:a4:91
1519752931.8396442	40:b8:37:b8:44:2d
1519752937.5316415	4c:66:41:fd:c2:83
1519752944.4018672	bc:e6:3f:bc:e6:28
1519752949.616074	30:07:4d:15:7b:54
1519752950.6644676	90:e7:c4:62:41:d4
1519752956.7458794	ac:5f:3e:db:bc:19
1519752968.6808422	c0:cc:f8:e7:8d:8e
1519752973.3453565	64:bc:0c:7f:15:b7
1519752982.242251	04:d6:aa:e5:a2:16
1519753007.1988478	8e:4d:87:dd:6f:45
1519753017.4389389	5e:fa:3e:26:f6:1b
1519753017.8834157	a8:96:75:00:9a:fc
1519753020.583623	e8:91:20:78:80:2d
1519753032.9352448	b8:27:eb:10:00:f3
1519753034.87764	f0:03:8c:c0:2d:1b
1519753034.9727023	18:ee:69:00:90:d2
1519753037.6554594	00:23:68:f8:ee:50
1519753038.9779747	74:81:14:77:89:d2
1519753051.7775998	48:88:ca:a9:3f:63
1519753052.8037505	c0:ee:fb:d8:a8:1d
1519753052.8465705	d0:87:e2:16:aa:98
1519753057.90404	d0:53:49:32:26:83
1519753077.8512723	30:f7:c5:d9:4c:b7
1519753089.9085147	00:23:68:fc:70:e2
1519753090.3423214	28:f0:76:e4:e6:44
1519753095.0808668	ac:0d:1b:f9:99:cc
1519753105.1086261	e4:8b:7f:a6:bb:fe
1519753108.7954175	3c:bb:fd:5c:7f:73
1519753113.9185998	00:25:bc:06:f7:e9
1519753115.1895607	48:27:ea:ff:5d:14
1519753115.5624607	1c:1e:e3:92:17:ca
