1519757883.0654492	30:07:4d:00:b6:84
1519757905.0152893	7c:0b:c6:57:0f:14
1519757911.201485	88:6b:6e:50:80:38
1519757980.7564385	cc:61:e5:c5:ae:28
1519758016.4842556	30:07:4d:00:b6:84
1519758063.2779038	84:98:66:34:89:5f
1519758129.025905	b4:e1:c4:3b:7c:fc
1519758130.003707	d0:53:49:32:26:83
1519758162.0401924	84:24:8d:b4:d8:90
1519758197.4160137	60:a3:7d:b0:34:b0
1519758210.259678	78:fd:94:ac:03:78
1519758274.004813	88:6b:6e:50:80:38
1519758308.4104123	ac:af:b9:51:d7:34
1519758345.5356185	e8:93:09:04:a6:7c
1519758431.800563	74:81:14:77:89:d2
1519758476.7482316	ac:fd:ce:e7:f2:3e
1519758512.3316	00:25:bc:06:f7:e9
1519758528.4955552	cc:61:e5:c5:ae:28
1519758538.538803	e8:93:09:04:a6:7c
1519758548.761245	d0:f8:8c:78:3c:ea
1519758620.1720254	6c:96:cf:8f:ac:7b
1519758631.111734	9c:f4:8e:e4:89:9d
1519758671.8991356	40:b8:37:c3:6b:1f
1519758683.033277	20:ee:28:dd:5a:f8
1519758687.4791183	20:ee:28:dd:5a:f8
1519758740.9877145	08:78:08:3c:67:5a
1519758749.3155105	e8:b4:c8:01:fa:b5
1519758749.8493214	ec:9b:f3:1b:c5:ca
1519758761.6302202	9c:f4:8e:9b:de:fa
1519758808.215131	78:00:9e:bf:38:7a
1519758892.528756	a8:9f:ba:e6:bb:ac
1519758892.9051373	a8:9f:ba:e6:bb:ac
1519758893.3932295	14:32:d1:40:b9:a3
1519758893.7754664	14:32:d1:40:b9:a3
1519758904.054397	24:18:1d:55:fa:68
1519758905.020096	28:fe:cd:04:1d:84
1519758952.9832983	84:98:66:34:89:5f
1519758955.5650504	6c:ad:f8:43:6c:cf
1519758993.124329	ec:10:7b:32:37:2f
1519759025.4191926	b0:ca:68:60:f1:66
1519759031.780205	5c:03:39:f0:c7:b6
1519759060.914244	88:83:22:f3:49:21
1519759061.6123335	88:83:22:f3:49:21
1519759062.864463	00:1b:b1:ed:3f:54
1519759065.6301866	ac:af:b9:51:d7:34
1519759069.3028803	08:9e:08:3e:b1:fb
1519759080.519187	8c:f5:a3:f2:ef:43
1519759204.537487	08:78:08:3c:67:5a
1519759210.0881474	7c:0b:c6:52:4e:04
1519759323.825058	6c:ad:f8:43:6c:cf
1519759364.8282175	e8:b4:c8:01:fa:b5
1519759425.6716304	9c:f4:8e:9b:de:fa
1519759516.5925663	58:c9:35:03:1a:d8
1519759531.8955488	ec:10:7b:32:37:2f
1519759572.2584295	5c:03:39:f0:c7:b6
1519759720.506277	3c:f7:a4:d6:8a:23
1519759722.408109	48:5a:3f:29:1b:01
1519759736.6851587	e8:99:c4:b6:1d:6e
1519759773.1998124	c4:3a:be:6a:57:b0
1519759794.8255165	68:09:27:13:7a:16
1519759815.8940454	b0:70:2d:ed:dd:00
1519760025.3583574	b0:70:2d:ed:dd:00
1519760044.959172	34:4d:f7:57:f5:4b
1519760053.3841236	1c:b7:2c:56:d0:ff
1519760056.4135954	1c:b7:2c:56:d0:ff
1519760135.0385811	58:c9:35:03:1a:d8
1519760145.0691738	3c:f7:a4:d6:8a:23
1519760225.459837	c0:bd:d1:dd:0e:01
1519760289.8472111	ac:fd:ce:e7:f2:3e
1519760309.9555435	d8:c4:e9:c0:c6:17
1519760353.6725307	6c:5c:14:40:cc:49
1519760360.830623	68:c4:4d:a1:33:ae
1519760382.6843634	cc:61:e5:58:1d:d1
1519760444.8942783	6c:5c:14:40:cc:49
1519760459.8944712	4c:66:41:de:a4:18
1519760483.7490954	78:4f:43:01:51:a8
1519760514.9238663	ec:9b:f3:13:b9:22
1519760527.2107513	78:4b:87:dc:b3:bd
1519760847.896184	6c:8d:c1:c8:e2:c8
1519760854.8362327	6c:8d:c1:c8:e2:c8
1519760894.5897925	04:d6:aa:85:6e:2a
1519760897.1006918	88:b4:a6:cc:f2:01
1519761123.897233	48:db:50:c1:02:6f
1519761314.0074959	40:b8:37:c3:6b:1f
1519761442.5910835	c8:d7:b0:63:3f:70
1519761451.8216603	f0:27:65:48:8f:43
1519761458.6083014	44:78:3e:c5:1c:2d
1519761497.0783732	2c:b4:3a:eb:d3:59
1519761531.982731	48:db:50:c1:02:6f
1519761532.5729253	3c:fa:43:48:2d:01
1519761606.9671254	c8:b5:b7:07:5e:c4
1519761607.1883404	c8:b5:b7:07:5e:c4
1519761631.7520356	dc:a9:04:14:c2:8f
1519761694.081819	08:ec:a9:b2:10:39
1519761700.755017	90:06:28:59:db:b7
1519761700.8371067	90:06:28:59:db:b7
1519761747.7107244	14:32:d1:81:c3:e1
1519761784.4216719	6c:3b:6b:9d:90:37
1519761919.1061196	24:f0:94:4a:a3:ca
1519761921.7378633	48:27:ea:e6:6d:4d
1519761930.0838125	c8:38:70:2c:8b:fd
1519761942.7400239	dc:0b:34:a7:ae:5c
1519762023.2842042	48:60:bc:34:6e:d2
1519762045.6027799	58:e2:8f:12:d9:39
1519762047.1551487	a4:ba:76:ca:bf:72
1519762125.4995983	ac:0d:1b:f9:99:cc
1519762235.5846934	3c:a9:f4:6d:83:40
1519762315.4211502	90:b0:ed:b5:69:ba
1519762337.364634	88:6b:6e:1d:51:0f
1519762358.197974	b0:c5:59:97:7a:bb
1519762365.8656526	e0:ac:cb:9e:4f:c2
1519762459.3110466	40:33:1a:c4:f8:4f
1519762561.6437619	24:18:1d:55:fa:68
1519762795.0725431	78:00:9e:a2:be:fa
1519762888.587924	e8:50:8b:b8:f2:2f
1519762903.763874	78:4f:43:32:02:e9
1519762916.1001425	e8:50:8b:b8:f2:2f
1519762922.9686618	a4:ba:76:ca:bf:72
1519762930.8545966	44:c3:46:20:eb:a0
1519762951.074093	1c:99:4c:cb:a8:03
1519762997.4600246	44:c3:46:20:eb:a0
1519763070.0727093	24:00:ba:de:ca:b4
1519763072.0008287	ac:5f:3e:e2:d1:ec
1519763073.6859486	54:60:09:f7:e8:f6
1519763089.5124102	ac:af:b9:d2:45:0e
1519763089.823276	ac:af:b9:d2:45:0e
1519763099.528647	c8:1e:e7:0f:be:c4
1519763099.5512066	c8:1e:e7:0f:be:c4
1519763119.4856763	48:60:bc:34:6e:d2
1519763182.1957028	90:97:f3:a4:ec:1e
1519763543.0970957	ec:1f:72:cc:7a:38
1519763613.878111	58:c5:cb:ae:a4:b1
1519763743.0457122	ec:1f:72:cc:7a:38
1519763798.1687658	24:00:ba:de:ca:b4
1519763808.8589528	f0:25:b7:1a:99:d1
1519763865.3509443	cc:61:e5:20:53:5c
1519763867.663916	cc:c3:ea:82:cd:01
1519763973.4997642	70:3e:ac:96:a6:85
1519763977.6101923	ec:d0:9f:b7:ef:89
1519764010.8358102	f0:98:9d:c1:f8:a4
1519764037.6850088	8c:1a:bf:46:f2:3e
1519764219.3383813	da:a1:19:fd:41:2c
1519764296.8281038	da:a1:19:9d:51:27
1519764300.5054767	b0:55:08:6b:37:3d
1519764300.5057113	b0:55:08:6b:37:3d
1519764314.983101	da:a1:19:e3:95:49
1519764369.8008955	30:59:b7:7e:54:fe
1519764393.1368895	d0:d2:b0:23:08:8b
1519764420.027603	da:a1:19:05:d1:3c
1519764426.5217295	da:a1:19:7c:c0:74
1519764447.087581	a0:cb:fd:ee:0c:a0
1519764466.5099566	da:a1:19:f3:c9:7d
1519764489.0895724	98:ca:33:95:68:03
1519764555.679699	68:fb:7e:2a:fb:6f
1519764681.1910577	20:78:f0:a6:eb:4d
1519764736.2914784	28:fe:cd:04:1d:84
1519764773.0948846	50:04:b8:a0:1b:fa
1519764785.834165	e0:db:10:31:1a:a7
1519764809.6276538	40:b8:37:c7:70:21
1519764829.1476767	da:a1:19:c9:55:e9
1519764853.0096126	ac:1f:74:5f:63:f4
1519764870.1493335	c0:ee:fb:d8:77:f8
1519764948.4451804	4c:66:41:52:66:4d
1519765071.064783	ec:9b:f3:13:b9:22
1519765150.4685998	00:88:65:9a:53:c7
1519765255.2396147	bc:a9:20:42:8b:2c
1519765260.8837047	bc:a9:20:42:8b:2c
1519765271.6599998	ac:1f:74:5f:63:f4
1519765361.2877262	ac:ed:5c:b7:35:3b
1519765379.7403162	4c:66:41:52:66:4d
1519765451.0889106	c0:ee:fb:4a:0e:d3
1519765454.551621	d0:53:49:32:26:83
1519765467.6214287	30:07:4d:d3:70:a9
1519765515.804792	f0:25:b7:1a:99:d1
1519765555.9105408	40:88:05:4b:43:b7
1519765769.3360927	d0:a6:37:6a:9e:48
1519765769.3413153	d0:a6:37:6a:9e:48
1519765792.0537508	4c:66:41:3f:aa:07
1519765998.9131732	d4:6e:5c:35:b1:02
1519766177.8028889	00:80:5a:27:98:1c
1519766179.357223	08:60:6e:63:c4:48
1519766348.0370622	ac:fd:ce:e7:f2:3e
1519766348.357954	10:ae:60:34:7e:19
1519766392.2511785	40:b8:37:c3:6b:1f
1519766417.3920374	08:78:08:3c:67:5a
1519766596.1670625	a0:d7:95:af:5a:eb
1519766644.8839972	9c:f4:8e:9b:de:fa
1519766678.3975143	30:07:4d:05:78:5f
1519766687.7488375	7c:0b:c6:57:0f:14
1519766782.2808924	c0:ee:fb:27:45:a7
1519766898.2559466	94:65:2d:7a:67:17
1519767035.4430454	5c:51:81:62:78:49
1519767220.0759451	dc:0b:34:a7:ae:5c
1519767222.8322682	e8:50:8b:05:48:a1
1519767282.5768218	f8:df:a8:76:f8:d2
1519767324.1003678	74:8d:08:8e:5d:9a
1519767437.3212204	8c:eb:c6:b1:d6:1a
1519767470.9414318	1c:99:4c:fb:69:62
1519767552.8392875	30:75:12:db:9d:30
1519767883.0720506	6c:72:e7:87:ca:85
1519767993.0684195	98:29:a6:9d:da:9b
1519768003.6069484	98:29:a6:9d:da:9b
1519768030.7418835	a0:39:f7:4a:a8:ae
1519768070.3763444	90:72:40:6d:2d:3e
1519768273.9335802	e8:50:8b:05:48:a1
1519768281.8750494	da:a1:19:ab:64:8a
1519768335.1154113	98:ca:33:95:68:03
1519768405.4048054	f8:df:a8:76:f8:d2
1519768521.3658538	00:bb:3a:22:97:b3
1519768561.997561	90:f1:aa:d9:6c:fd
1519768579.3245056	b4:9d:0b:44:05:1b
1519768700.9253392	88:b4:a6:cb:86:a7
1519768732.5566447	6c:ad:f8:86:ca:97
1519768758.6659594	e8:91:20:78:80:2d
1519768875.298484	d0:f8:8c:78:3c:ea
1519768991.9273612	ac:5f:3e:65:f2:c9
1519769141.8196602	c0:ee:fb:d1:3b:64
1519769177.432743	3c:15:c2:e9:2e:de
1519769273.49488	e8:61:7e:6f:8f:c7
1519769273.8341496	e8:61:7e:6f:8f:c7
1519769302.7368186	28:fe:cd:04:1d:84
1519769412.1615727	1c:1e:e3:92:17:ca
1519769424.2950954	28:cf:da:00:7c:bb
1519769424.3402631	28:cf:da:00:7c:bb
1519769445.946891	d0:53:49:32:26:83
1519769547.4710867	00:bb:3a:22:97:b3
1519769711.2289915	da:a1:19:01:85:98
1519769901.9395711	2c:0e:3d:6f:84:01
1519769909.210455	c4:3a:be:af:ba:dd
1519769962.2836332	00:1b:b1:ed:3f:54
1519769987.9876425	e0:ac:cb:9e:4f:c2
1519770053.5989356	58:c5:cb:5d:c3:e1
1519770081.03809	30:07:4d:d3:70:a9
1519770702.1384032	78:dd:08:d1:3a:fa
1519770746.9546678	ec:1f:72:e1:0d:33
1519771028.614689	fc:c2:de:62:07:a9
1519771070.519805	fc:c2:de:62:07:a9
1519771610.2166219	e8:99:c4:b6:1d:6e
1519771706.566665	74:8d:08:8e:5d:9a
1519771717.6321795	40:f3:08:40:e5:7c
1519771718.8483348	00:23:68:f8:ee:50
1519771731.1422763	38:b1:db:9b:19:61
1519771836.3510678	8c:eb:c6:b1:d6:1a
1519772313.5989423	00:14:5c:83:1e:86
1519772465.4711893	a8:b8:6e:7d:83:04
1519772483.8339984	8c:00:6d:4e:5d:a8
1519772659.9031327	48:88:ca:a9:3f:63
1519772830.290719	30:07:4d:05:78:5f
1519772837.5210116	74:81:14:77:89:d2
1519772966.8240583	f4:31:c3:50:e0:07
1519772990.7207236	78:62:56:51:9f:26
1519773007.5898929	04:d6:aa:a7:a7:6a
1519773008.2227397	04:d6:aa:a7:a7:6a
1519773091.3057044	40:40:a7:b5:7b:ef
1519773110.692803	68:c4:4d:a1:33:ae
1519773201.1731832	d8:c4:6a:a4:cb:13
1519773352.3328195	d0:53:49:32:26:83
1519773505.5345068	90:72:40:6d:2d:3e
1519773606.0818608	08:9e:08:4e:f5:2d
1519773760.2596579	90:f1:aa:d9:6c:fd
1519774076.1490052	e8:50:8b:b8:f2:2f
1519774200.0823274	f8:16:54:69:54:06
1519774597.8085477	8c:00:6d:4e:5d:a8
1519775187.2646663	70:3e:ac:96:a6:85
1519775215.7881238	00:bb:3a:22:97:b3
1519775658.9004922	10:02:b5:53:78:bb
1519775756.9143262	00:00:00:00:00:00
1519775794.4918368	ec:1f:72:e1:0d:33
1519775799.820208	10:ae:60:34:7e:19
1519775950.42083	3c:15:c2:e9:2e:de
1519776080.4791217	14:32:d1:40:b9:a3
1519776193.9280539	6c:3b:6b:9d:90:37
1519776212.3991327	a0:39:f7:4a:a8:ae
1519776241.7643547	e4:f0:42:a3:04:da
1519776241.7654808	e4:f0:42:a3:04:da
1519776256.1123123	40:d3:ae:3d:25:46
1519776992.2941966	78:dd:08:d1:3a:fa
1519777127.527529	08:9e:08:4e:f5:2d
1519777217.8286078	00:23:68:f8:ee:50
1519777314.1054895	a8:96:75:9b:88:d9
1519777415.3018086	e8:99:c4:b6:1d:6e
1519777626.5865057	c0:ce:cd:bc:ce:8b
1519777699.7967062	ec:9b:f3:13:b9:22
1519778271.2803397	38:b1:db:9b:19:61
1519778415.9570336	e8:91:20:78:80:2d
1519778576.290434	30:07:4d:2e:3e:f0
1519778606.2764337	6c:ad:f8:86:ca:97
1519778667.3499103	c8:ff:28:81:c9:ab
1519778812.7311192	6c:72:e7:87:ca:85
1519778880.069331	74:8d:08:8e:5d:9a
1519779011.652117	88:b4:a6:cb:86:a7
1519779062.2985249	34:fc:ef:d8:14:16
1519779093.6607761	c8:1e:e7:0f:be:c4
1519779187.0720828	48:5a:3f:29:1b:01
1519779232.7318845	8c:eb:c6:b1:d6:1a
1519779556.4203336	c8:1e:e7:46:35:3a
1519779898.278555	70:3e:ac:96:a6:85
1519779929.8203564	64:e6:82:ab:e3:de
1519779985.4100232	d0:f8:8c:78:3c:ea
1519780039.5534165	58:e2:8f:12:d9:39
1519780324.5861065	68:fb:7e:66:dd:f0
1519780631.5587637	20:78:f0:a6:eb:4d
1519781415.6469433	34:80:b3:f0:30:69
1519781486.571796	ac:0d:1b:fd:45:69
1519781486.5940902	ac:0d:1b:fd:45:69
1519781521.5085928	00:bb:3a:22:97:b3
1519782178.802048	40:4d:7f:aa:13:22
1519782482.8156824	e4:f0:42:a3:04:da
1519782820.3670506	40:e2:30:e2:a2:24
1519783105.6368504	d0:53:49:32:26:83
1519783577.6379154	74:8d:08:8e:5d:9a
1519783638.7884526	74:81:14:77:89:d2
1519784440.7249057	30:07:4d:2e:3e:f0
1519784614.6629524	28:3f:69:ca:e7:dd
1519785215.4293385	28:3f:69:ca:e7:dd
1519785306.7414176	4c:57:ca:0b:16:3f
1519785440.3571112	58:e2:8f:12:d9:39
1519785479.3537443	3c:fa:43:48:2d:01
1519785861.6482263	94:e9:6a:8b:8a:96
1519786032.7609994	18:65:90:78:b9:a3
1519786492.7819865	08:9e:08:4e:f5:2d
1519786592.0872285	40:e2:30:a8:12:1e
1519786805.0956364	10:ae:60:34:7e:19
1519787121.2117646	d8:c4:6a:a4:cb:13
1519787335.32679	c0:ce:cd:bc:ce:8b
1519788763.8325503	e0:ce:c3:24:ba:02
1519788763.9158797	e0:ce:c3:24:ba:02
1519788814.4858878	c0:ee:fb:4a:0e:d3
1519788944.0883398	6c:72:e7:87:ca:85
1519788984.1799743	20:78:f0:a6:eb:4d
1519790033.054078	c4:57:6e:86:a2:52
1519790253.2696066	ac:22:0b:a9:a1:8d
1519790422.2451642	00:06:c7:02:43:a2
1519790422.3262258	00:06:c7:02:43:a2
1519790513.3802128	50:82:d5:62:d6:db
1519790650.554177	34:80:b3:f0:30:69
1519790775.8838384	c8:ff:28:81:c9:ab
1519790823.882517	74:8d:08:8e:5d:9a
1519790840.392084	58:e2:8f:12:d9:39
1519790949.3052242	f0:db:f8:4c:93:15
1519791191.6874712	58:c5:cb:5d:c3:e1
1519792962.5374513	70:3e:ac:96:a6:85
1519793033.7382584	b4:e1:c4:53:37:f0
1519793303.2986078	40:e2:30:a8:12:1e
1519793651.4364226	40:83:de:a5:b3:3c
1519793881.6921787	00:23:68:fc:70:e2
1519794065.8869371	10:ae:60:34:7e:19
1519794193.7097106	6c:3b:6b:9d:90:37
1519794239.3578236	28:3f:69:ca:e7:dd
1519794694.0019338	8c:eb:c6:b1:d6:1a
1519794715.7452419	00:bb:3a:22:97:b3
1519794786.8753018	84:c7:ea:36:36:63
1519795012.598033	c0:ee:fb:4b:ad:22
1519795403.9365425	3c:15:c2:e9:2e:de
1519795413.860823	ac:5f:3e:58:ad:8b
1519795618.7276943	ac:22:0b:a9:a1:8d
1519795705.4379082	6c:72:e7:87:ca:85
1519796009.4208486	d0:53:49:29:b1:bd
1519796528.4318862	e4:f0:42:a3:04:da
1519796677.9098277	e8:b4:c8:cc:01:e1
1519797329.1176467	08:60:6e:63:c4:48
1519797499.344294	00:23:68:fc:70:e2
1519797905.1880584	d0:65:ca:6d:20:50
1519797992.3134007	cc:9f:7a:bc:c5:11
1519798004.8949049	f0:79:60:90:c4:42
1519798005.6696308	cc:9f:7a:bc:c5:11
1519798041.628649	c0:bd:d1:87:1c:ba
1519798052.5910249	58:c5:cb:43:02:ab
1519798117.6644168	a0:39:f7:4a:a8:ae
1519798267.5304878	20:78:f0:a6:eb:4d
1519798620.5165033	c0:bd:d1:87:1c:ba
1519798669.1646397	f0:98:9d:c1:f8:a4
1519798878.2576747	c0:ee:fb:4a:0e:d3
1519799065.742288	34:97:f6:1c:2f:3c
1519799118.6960752	9c:f3:87:a1:85:0a
1519799195.9449549	60:7e:dd:f5:fd:50
1519799588.7056165	30:07:4d:d3:70:a9
1519799628.6217127	68:fb:7e:66:dd:f0
1519799644.94896	f0:79:60:4c:c7:3a
1519799646.1855953	ac:af:b9:5f:07:72
1519799646.6345043	ac:af:b9:5f:07:72
1519799671.6022723	2c:0e:3d:7b:e4:2d
1519799721.6237397	ac:0d:1b:d8:4d:52
1519799743.608491	04:d6:aa:92:db:39
1519799971.0128193	40:e2:30:a8:12:1e
1519800045.784975	58:e2:8f:12:d9:39
1519800232.5272815	10:02:b5:53:78:bb
1519800294.4817286	a8:81:95:51:23:a0
1519800302.937499	10:ae:60:34:7e:19
1519800339.562688	b0:a2:e7:2b:88:5d
1519800384.143353	d0:53:49:32:26:83
1519800411.6767867	38:b1:db:9b:19:61
1519800440.8436286	c0:ee:fb:d8:8a:32
1519800598.7995994	30:35:ad:42:87:c0
1519800627.8149772	94:e9:6a:8b:8a:96
1519800768.4874794	da:a1:19:c0:ae:2a
1519800959.7542968	48:50:73:ad:9e:f0
1519800963.9338958	ac:3c:0b:11:95:86
1519800969.852491	c0:ee:fb:d8:8a:32
1519801033.255175	84:b1:53:b3:b6:35
1519801068.9921818	48:88:ca:a9:3f:63
1519801121.0960927	8c:f5:a3:9a:48:a9
1519801128.932417	24:18:1d:55:fa:68
1519801133.2262788	28:fe:cd:04:1d:84
1519801204.2449646	74:8d:08:36:08:ad
1519801236.8570879	8c:34:fd:dc:d1:00
1519801277.465024	84:8e:df:f2:b5:d1
1519801314.1288352	8c:eb:c6:b1:d6:1a
1519801401.8913774	8c:f5:a3:9a:48:a9
1519801412.6289563	48:27:ea:c0:d7:0b
1519801472.171619	40:f3:08:40:e5:7c
1519801527.0367064	1c:56:fe:06:13:7e
1519801543.5696883	8c:34:fd:dc:d1:00
1519801594.769403	58:c5:cb:5d:c3:e1
1519801616.7636414	b4:f1:da:d9:93:d5
1519801651.6121325	c0:ee:fb:4b:5e:07
1519801666.0733132	e8:91:20:76:a9:c0
1519801666.4826787	48:27:ea:a4:84:96
1519801797.2394264	3c:15:c2:e9:2e:de
1519801878.0964105	e0:5f:45:1a:dd:f1
1519801896.562157	8c:eb:c6:56:9c:05
1519802113.3077483	78:7b:8a:42:8b:a8
1519802143.691355	70:3e:ac:96:a6:85
1519802149.7171576	a0:99:9b:14:e9:45
1519802335.3511739	84:24:8d:b7:b0:30
1519802435.77345	f0:db:f8:4c:93:15
1519802514.4886858	d4:7d:fc:53:7e:c6
1519802592.844699	dc:0b:34:a7:ae:5c
1519802593.9369042	54:72:4f:16:41:61
1519802648.2405672	e4:58:b8:0f:22:65
1519802707.4076233	bc:44:34:8d:d8:81
1519802777.1964564	e4:58:b8:0f:22:65
1519802955.5480485	24:92:0e:66:3b:64
1519802961.7132452	00:23:68:fc:70:e2
1519802963.6984415	30:07:4d:52:67:a5
1519803030.595854	c4:9a:02:40:e9:07
1519803031.1708174	b4:e1:c4:19:79:00
1519803073.6964033	f0:d7:aa:7c:03:b9
1519803094.4383552	40:40:a7:b5:7b:ef
1519803111.8663437	e8:50:8b:a1:0c:3d
1519803127.4881575	f0:d7:aa:cf:4a:fe
1519803147.8998709	30:07:4d:71:0d:d8
1519803281.0128856	b8:53:ac:a0:3f:f7
1519803290.4435754	58:48:22:88:d9:ad
1519803290.53876	b0:e2:35:c1:26:ff
1519803290.9565594	b0:e2:35:c1:26:ff
1519803313.383702	0c:51:01:78:66:58
1519803325.5913372	68:db:ca:06:8e:d7
1519803358.667063	40:98:ad:14:bc:06
1519803385.303937	08:fd:0e:41:67:3c
1519803417.981486	3c:2e:ff:90:22:28
1519803439.3610528	74:81:14:77:89:d2
1519803440.5840945	78:02:f8:a7:09:d3
1519803447.4971948	c8:38:70:e6:e1:5c
1519803626.7328777	c4:0b:cb:f2:31:f2
1519803637.0907416	c4:0b:cb:f2:31:f2
1519803729.904265	ec:1f:72:e1:0d:33
1519803742.3434827	c0:ee:fb:d1:3b:64
1519803801.097465	8c:f5:a3:c0:83:70
1519803943.0033002	e8:50:8b:a1:0c:3d
1519803955.9789233	c4:3a:be:6a:57:b0
1519803992.244176	a0:39:f7:4a:a8:ae
1519804111.987058	d0:2b:20:ee:a5:ee
1519804236.4932947	ec:9b:f3:9f:60:86
1519804266.8975482	00:b3:62:0c:8b:60
1519804296.063904	e0:c7:67:de:ce:da
1519804304.8939	cc:61:e5:c7:48:2a
1519804372.2076414	c0:ee:fb:58:f6:b2
1519804574.3954856	e0:5f:45:06:79:d6
1519804665.8969214	e0:5f:45:65:a0:f5
1519804699.2205553	d0:fc:cc:17:87:58
1519804759.9472103	4c:57:ca:2a:06:3e
1519804791.0855181	8c:1a:bf:dc:c6:a8
1519804977.5466566	78:67:d7:50:1d:86
1519804988.485768	44:78:3e:a2:e1:73
1519805016.9724975	44:74:6c:4c:7b:bc
1519805044.0283403	a8:96:75:9b:88:d9
1519805081.0947065	28:fe:cd:04:1d:84
1519805117.9962265	4c:66:41:99:ed:a3
1519805125.099071	78:67:d7:50:1d:86
1519805193.0365946	d8:c4:6a:a4:89:e9
1519805274.424854	78:4b:87:bc:80:a3
1519805316.67987	a0:cb:fd:ee:0c:a0
1519805626.2518356	a8:8e:24:27:a4:12
1519805641.0491045	d0:b1:28:49:18:b9
1519805770.3112605	d0:b1:28:49:18:b9
1519805824.901702	1c:91:48:21:d1:c4
1519805873.295756	28:3f:69:34:74:9d
1519805879.942685	6c:ad:f8:86:ca:97
1519806010.976706	a8:88:08:56:a9:df
1519806059.6799152	e4:f0:42:a3:04:da
1519806267.338266	58:3f:54:e2:8b:aa
1519806271.959605	c0:ee:fb:4a:0e:d3
1519806288.2144206	78:7b:8a:42:8b:a8
1519806292.3101285	c0:ee:fb:4a:a3:a8
1519806316.8497894	bc:e6:3f:7e:c8:b3
1519806374.404928	4c:66:41:99:ed:a3
1519806612.7821636	d0:b1:28:34:ec:d7
1519806614.7143624	00:23:68:f8:ee:50
1519806646.1074111	8c:f5:a3:0a:d9:6a
1519806733.4359684	54:26:96:04:5f:75
1519806780.400668	18:21:95:1f:ac:74
1519806862.3537092	c8:38:70:9a:a5:74
1519806959.3671792	18:65:90:78:b9:a3
1519806980.6257327	88:b4:a6:cb:86:a7
1519807173.346868	00:25:bc:06:f7:e9
1519807228.8135345	ac:5f:3e:d3:ac:5a
1519807229.5957887	ac:5f:3e:d3:ac:5a
1519807253.6323624	e4:8b:7f:a6:bb:fe
1519807304.0504603	38:f2:3e:a4:42:0c
1519807386.4473825	ac:5f:3e:58:ad:8b
1519807388.4034276	38:aa:3c:cd:30:c1
1519807439.7175224	20:c6:eb:93:95:2d
1519807527.04669	84:24:8d:b4:d8:90
1519807537.516643	34:80:b3:f0:30:69
1519807551.7074876	4c:34:88:99:5a:25
1519807570.493719	c8:ff:28:81:c9:ab
1519807634.0678775	48:3c:0c:02:87:1a
1519807643.4317913	b4:e1:c4:d3:3e:b8
1519807675.8579051	7c:91:22:26:a6:02
1519807744.994266	8c:f5:a3:c0:83:70
1519807745.5850902	90:72:40:6d:2d:3e
1519807955.6957457	3c:15:c2:e9:2e:de
1519808065.5517144	7c:91:22:26:a6:02
1519808236.2574105	48:3c:0c:02:87:1a
1519808292.873087	28:9a:fa:96:51:08
1519808326.8006408	00:23:68:fc:70:e2
1519808333.9641564	c0:bd:d1:fe:db:c7
1519808342.6173525	48:4b:aa:59:e0:42
1519808382.041608	c0:ee:fb:d8:8a:32
1519808416.1646507	ac:5f:3e:c1:55:34
1519808522.4129646	5c:a8:6a:3a:b7:c8
1519808522.9768605	5c:a8:6a:3a:b7:c8
1519808540.2655299	c4:07:2f:97:7d:a7
1519808563.5136762	c4:9a:02:40:e9:07
1519808575.9295087	28:9a:fa:96:51:08
1519808741.991712	48:43:7c:0c:82:c1
1519808825.0303857	04:d6:aa:9e:01:b2
1519808853.6900458	60:7e:dd:f5:fd:50
1519808903.6257904	30:07:4d:29:17:98
1519808917.640592	10:ae:60:34:7e:19
1519808964.68164	84:38:38:1e:b5:49
1519808966.968938	40:83:de:a5:b3:3c
1519808967.9110467	04:d6:aa:21:1b:3c
1519809084.1673145	04:f7:e4:c4:25:72
1519809311.3982944	84:24:8d:b7:b0:30
1519809386.7975047	54:72:4f:16:41:61
1519809470.4546876	bc:4c:c4:2b:39:23
1519809604.9409194	9c:fc:01:f3:31:54
1519809645.7419798	c4:07:2f:97:7d:a7
1519809754.7505038	7c:b0:c2:14:00:55
1519809858.1933298	5c:ca:1a:2c:c9:ec
1519809866.5362198	3c:fa:43:48:2d:01
1519809896.398101	ac:5f:3e:2b:6a:28
1519809927.878716	48:db:50:75:ae:55
1519810136.0363154	9c:f4:8e:48:63:4c
1519810177.7939165	8c:eb:c6:b1:d6:1a
1519810211.8339214	9c:f4:8e:48:63:4c
1519810220.5250535	c0:cc:f8:e7:8d:8e
1519810247.3156576	48:db:50:75:ae:55
1519810360.568262	ac:29:3a:43:7a:67
1519810466.1097817	cc:61:e5:20:53:5c
1519810553.355466	f4:31:c3:50:e0:07
1519810603.6729412	30:35:ad:42:87:c0
1519810626.401501	ec:10:7b:85:6a:c4
1519810626.790933	ec:10:7b:85:6a:c4
1519810692.8556135	00:b3:62:e1:ff:43
1519810719.0443025	b0:70:2d:ed:dd:00
1519810844.8822312	44:74:6c:4c:7b:bc
1519810879.9253652	20:78:f0:a6:eb:4d
1519810946.287467	3c:f7:a4:11:71:33
1519810960.999316	08:60:6e:63:c4:48
1519811112.4042435	20:c6:eb:93:91:16
1519811166.7813864	da:a1:19:4f:5c:a0
1519811176.4378223	ac:5f:3e:67:4d:e8
